station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
047,43.306527,7.715931,201.5,2025-02-20 04:04:44,ASC,212.832760254427,20139.169953703702,2025-02-20 04:04:48,13.9886,38.57,,,,2025,2,20,0.2631675233132188,0.9687802310328597,,,,
047,43.306527,7.715931,200.4,2025-02-20 04:04:54,ASC,213.004171360665,20139.170069444444,2025-02-20 04:04:48,13.9886,38.57,,,,2025,2,20,0.2616470005392568,0.9640320612054751,,,,
047,43.306527,7.715931,199.7,2025-02-20 04:05:04,ASC,213.218751957607,20139.170185185187,2025-02-20 04:05:10,14.0112,38.569,,,,2025,2,20,0.26064020631242735,0.960900466323849,,,,
047,43.306527,7.715931,198.9,2025-02-20 04:05:14,ASC,213.468505219573,20139.170300925925,2025-02-20 04:05:10,14.0112,38.569,,,,2025,2,20,0.259429868033815,0.9571538325327344,,,,
047,43.306527,7.715931,197.8,2025-02-20 04:05:24,ASC,213.695286432699,20139.170416666668,2025-02-20 04:05:34,14.0099,38.568,,,,2025,2,20,0.25776565290072295,0.9520022110699519,,,,
047,43.306527,7.715931,197.1,2025-02-20 04:05:34,ASC,213.852904126073,20139.170532407406,2025-02-20 04:05:34,14.0099,38.568,,,,2025,2,20,0.25670660690693714,0.9487239065027264,,,,
047,43.306527,7.715931,196.3,2025-02-20 04:05:44,ASC,214.082305364344,20139.17064814815,2025-02-20 04:05:34,14.0099,38.568,,,,2025,2,20,0.25549626862832475,0.9449772727116119,,,,
047,43.306527,7.715931,195.2,2025-02-20 04:05:54,ASC,214.291617616191,20139.170763888887,2025-02-20 04:05:56,14.0047,38.566,,,,2025,2,20,0.25383205349523275,0.9398256512488292,,,,
047,43.306527,7.715931,194.5,2025-02-20 04:06:04,ASC,214.523187134834,20139.17087962963,2025-02-20 04:05:56,14.0047,38.566,,,,2025,2,20,0.2527730075014469,0.9365473466816039,,,,
047,43.306527,7.715931,193.6,2025-02-20 04:06:14,ASC,214.754069929751,20139.170995370372,2025-02-20 04:06:18,13.9939,38.56,,,,2025,2,20,0.25141137693800797,0.9323323836666,,,,
047,43.306527,7.715931,192.5,2025-02-20 04:06:24,ASC,215.212864908608,20139.17111111111,2025-02-20 04:06:18,13.9939,38.56,,,,2025,2,20,0.24974716180491593,0.9271807622038173,,,,
047,43.306527,7.715931,191.8,2025-02-20 04:06:34,ASC,215.463454252288,20139.171226851853,2025-02-20 04:06:40,13.9793,38.554,,,,2025,2,20,0.2486881158111301,0.9239024576365922,,,,
047,43.306527,7.715931,190.9,2025-02-20 04:06:44,ASC,215.946976278877,20139.171342592592,2025-02-20 04:06:40,13.9793,38.554,,,,2025,2,20,0.24732648524769116,0.919687494621588,,,,
047,43.306527,7.715931,189.8,2025-02-20 04:06:54,ASC,216.324519145551,20139.171458333334,2025-02-20 04:07:02,13.9531,38.544,,,,2025,2,20,0.24566227011459915,0.9145358731588056,,,,
047,43.306527,7.715931,189.0,2025-02-20 04:07:04,ASC,216.844047203748,20139.171574074073,2025-02-20 04:07:02,13.9531,38.544,,,,2025,2,20,0.24445193183598674,0.9107892393676909,,,,
047,43.306527,7.715931,188.1,2025-02-20 04:07:14,ASC,217.549038425924,20139.171689814815,2025-02-20 04:07:02,13.9531,38.544,,,,2025,2,20,0.2430903012725478,0.9065742763526868,,,,
047,43.306527,7.715931,187.0,2025-02-20 04:07:24,ASC,218.514590326191,20139.171805555554,2025-02-20 04:07:24,13.9093,38.528,,,,2025,2,20,0.2414260861394558,0.9014226548899043,,,,
047,43.306527,7.715931,186.3,2025-02-20 04:07:34,ASC,219.327050328689,20139.171921296296,2025-02-20 04:07:24,13.9093,38.528,,,,2025,2,20,0.24036704014566995,0.898144350322679,,,,
047,43.306527,7.715931,185.4,2025-02-20 04:07:44,ASC,220.361997482576,20139.17203703704,2025-02-20 04:07:48,13.8909,38.521,,,,2025,2,20,0.23900540958223102,0.893929387307675,,,,
047,43.306527,7.715931,184.3,2025-02-20 04:07:54,ASC,221.271674997736,20139.172152777777,2025-02-20 04:07:48,13.8909,38.521,,,,2025,2,20,0.237341194449139,0.8887777658448924,,,,
047,43.306527,7.715931,183.6,2025-02-20 04:08:04,ASC,222.169880926479,20139.17226851852,2025-02-20 04:08:10,13.8362,38.498,,,,2025,2,20,0.23628214845535314,0.885499461277667,,,,
047,43.306527,7.715931,182.7,2025-02-20 04:08:14,ASC,223.430550746706,20139.17238425926,2025-02-20 04:08:10,13.8362,38.498,,,,2025,2,20,0.2349205178919142,0.8812844982626631,,,,
047,43.306527,7.715931,181.6,2025-02-20 04:08:24,ASC,225.505385326677,20139.1725,2025-02-20 04:08:30,13.731,38.457,,,,2025,2,20,0.2332563027588222,0.8761328767998804,,,,
047,43.306527,7.715931,180.9,2025-02-20 04:08:34,ASC,227.992699824321,20139.17261574074,2025-02-20 04:08:30,13.731,38.457,,,,2025,2,20,0.23219725676503636,0.8728545722326553,,,,
047,43.306527,7.715931,179.9,2025-02-20 04:08:44,ASC,230.57130549827,20139.17273148148,2025-02-20 04:08:52,13.6787,38.439,,,,2025,2,20,0.2306843339167709,0.868171279993762,,,,
047,43.306527,7.715931,178.8,2025-02-20 04:08:54,ASC,233.092495990285,20139.172847222224,2025-02-20 04:08:52,13.6787,38.439,,,,2025,2,20,0.22902011878367887,0.8630196585309793,,,,
047,43.306527,7.715931,178.1,2025-02-20 04:09:04,ASC,235.769481269751,20139.172962962963,2025-02-20 04:08:52,13.6787,38.439,,,,2025,2,20,0.227961072789893,0.859741353963754,,,,
047,43.306527,7.715931,177.2,2025-02-20 04:09:14,ASC,238.158659711583,20139.173078703705,2025-02-20 04:09:14,13.6544,38.43,,,,2025,2,20,0.22659944222645406,0.8555263909487499,,,,
047,43.306527,7.715931,176.1,2025-02-20 04:09:24,ASC,240.475773121122,20139.173194444444,2025-02-20 04:09:14,13.6544,38.43,,,,2025,2,20,0.22493522709336206,0.8503747694859674,,,,
047,43.306527,7.715931,175.3,2025-02-20 04:09:34,ASC,242.460463773577,20139.173310185186,2025-02-20 04:09:36,13.6461,38.428,,,,2025,2,20,0.22372488881474967,0.8466281356948528,,,,
047,43.306527,7.715931,174.4,2025-02-20 04:09:44,ASC,244.296126100867,20139.173425925925,2025-02-20 04:09:36,13.6461,38.428,,,,2025,2,20,0.22236325825131076,0.8424131726798488,,,,
047,43.306527,7.715931,173.3,2025-02-20 04:09:54,ASC,245.771127266312,20139.173541666667,2025-02-20 04:09:58,13.6276,38.42,,,,2025,2,20,0.22069904311821872,0.8372615512170662,,,,
047,43.306527,7.715931,172.6,2025-02-20 04:10:04,ASC,247.396038251725,20139.173657407406,2025-02-20 04:09:58,13.6276,38.42,,,,2025,2,20,0.21963999712443286,0.8339832466498409,,,,
047,43.306527,7.715931,171.7,2025-02-20 04:10:14,ASC,248.822746628793,20139.173773148148,2025-02-20 04:10:20,13.6028,38.411,,,,2025,2,20,0.21827836656099392,0.8297682836348368,,,,
047,43.306527,7.715931,170.6,2025-02-20 04:10:24,ASC,250.149143418102,20139.17388888889,2025-02-20 04:10:20,13.6028,38.411,,,,2025,2,20,0.2166141514279019,0.8246166621720543,,,,
047,43.306527,7.715931,169.9,2025-02-20 04:10:34,ASC,251.472352244118,20139.17400462963,2025-02-20 04:10:44,13.5922,38.406,,,,2025,2,20,0.21555510543411607,0.821338357604829,,,,
047,43.306527,7.715931,169.0,2025-02-20 04:10:44,ASC,252.817254328246,20139.17412037037,2025-02-20 04:10:44,13.5922,38.406,,,,2025,2,20,0.21419347487067714,0.8171233945898251,,,,
047,43.306527,7.715931,168.0,2025-02-20 04:10:54,ASC,253.800659489535,20139.17423611111,2025-02-20 04:10:44,13.5922,38.406,,,,2025,2,20,0.21268055202241165,0.8124401023509318,,,,
047,43.306527,7.715931,167.3,2025-02-20 04:11:04,ASC,255.013422946829,20139.174351851852,2025-02-20 04:11:06,13.5874,38.404,,,,2025,2,20,0.21162150602862584,0.8091617977837064,,,,
047,43.306527,7.715931,166.4,2025-02-20 04:11:14,ASC,256.178871698428,20139.17446759259,2025-02-20 04:11:06,13.5874,38.404,,,,2025,2,20,0.2102598754651869,0.8049468347687025,,,,
047,43.306527,7.715931,165.3,2025-02-20 04:11:24,ASC,257.199363390639,20139.174583333333,2025-02-20 04:11:28,13.5877,38.404,,,,2025,2,20,0.20859566033209487,0.7997952133059198,,,,
047,43.306527,7.715931,164.6,2025-02-20 04:11:34,ASC,258.056193067778,20139.174699074076,2025-02-20 04:11:28,13.5877,38.404,,,,2025,2,20,0.207536614338309,0.7965169087386945,,,,
047,43.306527,7.715931,163.7,2025-02-20 04:11:44,ASC,258.929462945879,20139.174814814814,2025-02-20 04:11:52,13.5888,38.404,,,,2025,2,20,0.2061749837748701,0.7923019457236906,,,,
047,43.306527,7.715931,162.7,2025-02-20 04:11:54,ASC,259.759950399689,20139.174930555557,2025-02-20 04:11:52,13.5888,38.404,,,,2025,2,20,0.2046620609266046,0.7876186534847973,,,,
047,43.306527,7.715931,162.0,2025-02-20 04:12:04,ASC,260.345360755708,20139.175046296295,2025-02-20 04:11:52,13.5888,38.404,,,,2025,2,20,0.2036030149328188,0.784340348917572,,,,
047,43.306527,7.715931,161.1,2025-02-20 04:12:14,ASC,260.930528751758,20139.175162037038,2025-02-20 04:12:15,13.5952,38.406,,,,2025,2,20,0.20224138436937983,0.7801253859025681,,,,
047,43.306527,7.715931,160.0,2025-02-20 04:12:24,ASC,261.402628188639,20139.175277777777,2025-02-20 04:12:15,13.5952,38.406,,,,2025,2,20,0.20057716923628782,0.7749737644397854,,,,
047,43.306527,7.715931,159.3,2025-02-20 04:12:34,ASC,261.75024782236,20139.17539351852,2025-02-20 04:12:37,13.6072,38.407,,,,2025,2,20,0.199518123242502,0.7716954598725602,,,,
047,43.306527,7.715931,158.4,2025-02-20 04:12:44,ASC,261.949234790682,20139.175509259258,2025-02-20 04:12:37,13.6072,38.407,,,,2025,2,20,0.19815649267906305,0.7674804968575561,,,,
047,43.306527,7.715931,157.3,2025-02-20 04:12:54,ASC,262.145480530052,20139.175625,2025-02-20 04:12:58,13.6161,38.41,,,,2025,2,20,0.19649227754597104,0.7623288753947737,,,,
047,43.306527,7.715931,156.6,2025-02-20 04:13:04,ASC,262.134314546404,20139.175740740742,2025-02-20 04:12:58,13.6161,38.41,,,,2025,2,20,0.19543323155218517,0.7590505708275482,,,,
047,43.306527,7.715931,155.7,2025-02-20 04:13:14,ASC,262.169003868729,20139.17585648148,2025-02-20 04:13:20,13.6515,38.417,,,,2025,2,20,0.19407160098874623,0.7548356078125442,,,,
047,43.306527,7.715931,154.6,2025-02-20 04:13:24,ASC,261.885133149945,20139.175972222223,2025-02-20 04:13:20,13.6515,38.417,,,,2025,2,20,0.1924073858556542,0.7496839863497616,,,,
047,43.306527,7.715931,153.9,2025-02-20 04:13:34,ASC,261.414588608916,20139.176087962962,2025-02-20 04:13:44,13.703,38.431,,,,2025,2,20,0.1913483398618684,0.7464056817825364,,,,
047,43.306527,7.715931,153.0,2025-02-20 04:13:44,ASC,260.920419811705,20139.176203703704,2025-02-20 04:13:44,13.703,38.431,,,,2025,2,20,0.18998670929842945,0.7421907187675324,,,,
047,43.306527,7.715931,152.0,2025-02-20 04:13:54,ASC,259.822814690062,20139.176319444443,2025-02-20 04:13:44,13.703,38.431,,,,2025,2,20,0.18847378645016397,0.7375074265286391,,,,
047,43.306527,7.715931,151.3,2025-02-20 04:14:04,ASC,258.444567049637,20139.176435185185,2025-02-20 04:14:08,13.8266,38.454,,,,2025,2,20,0.18741474045637815,0.7342291219614139,,,,
047,43.306527,7.715931,150.5,2025-02-20 04:14:14,ASC,256.56469657082,20139.176550925928,2025-02-20 04:14:08,13.8266,38.454,,,,2025,2,20,0.18620440217776574,0.7304824881702991,,,,
047,43.306527,7.715931,149.5,2025-02-20 04:14:24,ASC,255.279481343669,20139.176666666666,2025-02-20 04:14:32,13.8376,38.458,,,,2025,2,20,0.18469147932950025,0.7257991959314058,,,,
047,43.306527,7.715931,148.8,2025-02-20 04:14:34,ASC,253.769290545557,20139.17678240741,2025-02-20 04:14:32,13.8376,38.458,,,,2025,2,20,0.18363243333571444,0.7225208913641806,,,,
047,43.306527,7.715931,148.0,2025-02-20 04:14:44,ASC,252.18086852765,20139.176898148147,2025-02-20 04:14:32,13.8376,38.458,,,,2025,2,20,0.18242209505710205,0.718774257573066,,,,
047,43.306527,7.715931,147.0,2025-02-20 04:14:54,ASC,250.965946262204,20139.17701388889,2025-02-20 04:14:56,13.8487,38.462,,,,2025,2,20,0.18090917220883657,0.7140909653341727,,,,
047,43.306527,7.715931,146.4,2025-02-20 04:15:04,ASC,249.527664836622,20139.17712962963,2025-02-20 04:14:56,13.8487,38.462,,,,2025,2,20,0.18000141849987727,0.7112809899908367,,,,
047,43.306527,7.715931,145.6,2025-02-20 04:15:14,ASC,248.264153979119,20139.17724537037,2025-02-20 04:15:20,13.9083,38.471,,,,2025,2,20,0.1787910802212649,0.707534356199722,,,,
047,43.306527,7.715931,144.6,2025-02-20 04:15:24,ASC,246.850636185427,20139.17736111111,2025-02-20 04:15:20,13.9083,38.471,,,,2025,2,20,0.1772781573729994,0.7028510639608287,,,,
047,43.306527,7.715931,144.0,2025-02-20 04:15:34,ASC,245.043377074254,20139.17747685185,2025-02-20 04:15:43,13.9544,38.475,,,,2025,2,20,0.17637040366404014,0.7000410886174928,,,,
047,43.306527,7.715931,143.2,2025-02-20 04:15:44,ASC,243.567516386786,20139.177592592594,2025-02-20 04:15:43,13.9544,38.475,,,,2025,2,20,0.17516006538542772,0.6962944548263781,,,,
047,43.306527,7.715931,142.0,2025-02-20 04:15:54,ASC,242.113240518599,20139.177708333333,2025-02-20 04:16:04,13.9461,38.466,,,,2025,2,20,0.17334455796750917,0.6906745041397062,,,,
047,43.306527,7.715931,141.2,2025-02-20 04:16:04,ASC,240.872025224373,20139.177824074075,2025-02-20 04:16:04,13.9461,38.466,,,,2025,2,20,0.17213421968889678,0.6869278703485915,,,,
047,43.306527,7.715931,140.1,2025-02-20 04:16:14,ASC,239.421990661202,20139.177939814814,2025-02-20 04:16:04,13.9461,38.466,,,,2025,2,20,0.17047000455580474,0.6817762488858089,,,,
047,43.306527,7.715931,138.8,2025-02-20 04:16:24,ASC,238.36466524307,20139.178055555556,2025-02-20 04:16:23,13.9499,38.462,,,,2025,2,20,0.16850320485305964,0.6756879689752477,,,,
047,43.306527,7.715931,138.0,2025-02-20 04:16:34,ASC,237.396229780243,20139.178171296295,2025-02-20 04:16:23,13.9499,38.462,,,,2025,2,20,0.16729286657444725,0.671941335184133,,,,
047,43.306527,7.715931,136.9,2025-02-20 04:16:44,ASC,236.456963292199,20139.178287037037,2025-02-20 04:16:42,13.9577,38.461,,,,2025,2,20,0.16562865144135525,0.6667897137213504,,,,
047,43.306527,7.715931,135.6,2025-02-20 04:16:54,ASC,235.757820700289,20139.17840277778,2025-02-20 04:17:00,13.9605,38.459,,,,2025,2,20,0.1636618517386101,0.660701433810789,,,,
047,43.306527,7.715931,134.7,2025-02-20 04:17:04,ASC,235.10405807552,20139.178518518518,2025-02-20 04:17:00,13.9605,38.459,,,,2025,2,20,0.16230022117517115,0.6564864707957851,,,,
047,43.306527,7.715931,133.6,2025-02-20 04:17:14,ASC,234.577715705639,20139.17863425926,2025-02-20 04:17:18,13.9661,38.458,,,,2025,2,20,0.16063600604207912,0.6513348493330026,,,,
047,43.306527,7.715931,132.3,2025-02-20 04:17:24,ASC,234.286644638425,20139.17875,2025-02-20 04:17:18,13.9661,38.458,,,,2025,2,20,0.158669206339334,0.6452465694224414,,,,
047,43.306527,7.715931,131.4,2025-02-20 04:17:34,ASC,234.199578163883,20139.17886574074,2025-02-20 04:17:36,13.968,38.457,,,,2025,2,20,0.1573075757758951,0.6410316064074374,,,,
047,43.306527,7.715931,130.3,2025-02-20 04:17:44,ASC,234.07174493045,20139.17898148148,2025-02-20 04:17:36,13.968,38.457,,,,2025,2,20,0.15564336064280307,0.6358799849446548,,,,
047,43.306527,7.715931,129.0,2025-02-20 04:17:54,ASC,234.104250384444,20139.179097222222,2025-02-20 04:17:54,13.9688,38.454,,,,2025,2,20,0.15367656094005794,0.6297917050340934,,,,
047,43.306527,7.715931,128.1,2025-02-20 04:18:04,ASC,234.161670773038,20139.17921296296,2025-02-20 04:17:54,13.9688,38.454,,,,2025,2,20,0.15231493037661897,0.6255767420190894,,,,
047,43.306527,7.715931,127.1,2025-02-20 04:18:14,ASC,234.739913035089,20139.179328703704,2025-02-20 04:18:13,13.9289,38.435,,,,2025,2,20,0.1508020075283535,0.6208934497801961,,,,
047,43.306527,7.715931,125.8,2025-02-20 04:18:24,ASC,235.968449278374,20139.179444444446,2025-02-20 04:18:34,13.859,38.405,,,,2025,2,20,0.14883520782560838,0.6148051698696348,,,,
047,43.306527,7.715931,125.0,2025-02-20 04:18:34,ASC,237.360005753277,20139.179560185185,2025-02-20 04:18:34,13.859,38.405,,,,2025,2,20,0.147624869546996,0.6110585360785202,,,,
047,43.306527,7.715931,124.0,2025-02-20 04:18:44,ASC,238.702259108504,20139.179675925927,2025-02-20 04:18:34,13.859,38.405,,,,2025,2,20,0.1461119466987305,0.606375243839627,,,,
047,43.306527,7.715931,122.8,2025-02-20 04:18:54,ASC,240.197048395645,20139.179791666666,2025-02-20 04:18:53,13.8377,38.394,,,,2025,2,20,0.14429643928081193,0.6007552931529551,,,,
047,43.306527,7.715931,122.1,2025-02-20 04:19:04,ASC,241.579917004016,20139.179907407408,2025-02-20 04:18:53,13.8377,38.394,,,,2025,2,20,0.14323739328702612,0.5974769885857297,,,,
047,43.306527,7.715931,121.2,2025-02-20 04:19:14,ASC,242.851551198527,20139.180023148147,2025-02-20 04:19:14,13.83,38.388,,,,2025,2,20,0.14187576272358718,0.5932620255707258,,,,
047,43.306527,7.715931,120.1,2025-02-20 04:19:24,ASC,244.187200257808,20139.18013888889,2025-02-20 04:19:14,13.83,38.388,,,,2025,2,20,0.14021154759049514,0.5881104041079431,,,,
047,43.306527,7.715931,119.4,2025-02-20 04:19:34,ASC,245.264203628994,20139.18025462963,2025-02-20 04:19:38,13.829,38.383,,,,2025,2,20,0.13915250159670933,0.5848320995407179,,,,
047,43.306527,7.715931,118.6,2025-02-20 04:19:44,ASC,246.15421314223,20139.18037037037,2025-02-20 04:19:38,13.829,38.383,,,,2025,2,20,0.13794216331809692,0.5810854657496032,,,,
047,43.306527,7.715931,117.5,2025-02-20 04:19:54,ASC,246.960678317575,20139.180486111112,2025-02-20 04:20:00,13.8328,38.38,,,,2025,2,20,0.1362779481850049,0.5759338442868206,,,,
047,43.306527,7.715931,116.8,2025-02-20 04:20:04,ASC,247.543690316643,20139.18060185185,2025-02-20 04:20:00,13.8328,38.38,,,,2025,2,20,0.13521890219121907,0.5726555397195953,,,,
047,43.306527,7.715931,115.9,2025-02-20 04:20:14,ASC,248.380125308391,20139.180717592593,2025-02-20 04:20:22,13.8443,38.377,,,,2025,2,20,0.13385727162778013,0.5684405767045914,,,,
047,43.306527,7.715931,114.9,2025-02-20 04:20:24,ASC,249.068713517071,20139.180833333332,2025-02-20 04:20:22,13.8443,38.377,,,,2025,2,20,0.13234434877951468,0.5637572844656981,,,,
047,43.306527,7.715931,114.2,2025-02-20 04:20:34,ASC,249.567688334287,20139.180949074074,2025-02-20 04:20:22,13.8443,38.377,,,,2025,2,20,0.1312853027857288,0.5604789798984727,,,,
047,43.306527,7.715931,113.3,2025-02-20 04:20:44,ASC,249.886574943506,20139.181064814813,2025-02-20 04:20:46,13.8996,38.382,,,,2025,2,20,0.12992367222228987,0.5562640168834687,,,,
047,43.306527,7.715931,112.3,2025-02-20 04:20:54,ASC,250.106038524905,20139.181180555555,2025-02-20 04:20:46,13.8996,38.382,,,,2025,2,20,0.1284107493740244,0.5515807246445754,,,,
047,43.306527,7.715931,111.6,2025-02-20 04:21:04,ASC,250.2968324778,20139.181296296298,2025-02-20 04:21:10,13.9096,38.383,,,,2025,2,20,0.12735170338023855,0.5483024200773502,,,,
047,43.306527,7.715931,110.8,2025-02-20 04:21:14,ASC,250.474232965891,20139.181412037036,2025-02-20 04:21:10,13.9096,38.383,,,,2025,2,20,0.12614136510162618,0.5445557862862356,,,,
047,43.306527,7.715931,109.7,2025-02-20 04:21:24,ASC,250.547071450676,20139.18152777778,2025-02-20 04:21:34,13.9329,38.378,,,,2025,2,20,0.12447714996853416,0.539404164823453,,,,
047,43.306527,7.715931,109.0,2025-02-20 04:21:34,ASC,250.641937656976,20139.181643518517,2025-02-20 04:21:34,13.9329,38.378,,,,2025,2,20,0.12341810397474832,0.5361258602562277,,,,
047,43.306527,7.715931,108.1,2025-02-20 04:21:44,ASC,250.557905458117,20139.18175925926,2025-02-20 04:21:34,13.9329,38.378,,,,2025,2,20,0.12205647341130937,0.5319108972412236,,,,
047,43.306527,7.715931,107.1,2025-02-20 04:21:54,ASC,250.70498521986,20139.181875,2025-02-20 04:21:56,13.9396,38.376,,,,2025,2,20,0.1205435505630439,0.5272276050023303,,,,
047,43.306527,7.715931,106.4,2025-02-20 04:22:04,ASC,250.744540180458,20139.18199074074,2025-02-20 04:21:56,13.9396,38.376,,,,2025,2,20,0.11948450456925808,0.5239493004351051,,,,
047,43.306527,7.715931,105.5,2025-02-20 04:22:14,ASC,250.782887153824,20139.182106481483,2025-02-20 04:22:20,13.9465,38.374,,,,2025,2,20,0.11812287400581914,0.5197343374201011,,,,
047,43.306527,7.715931,104.5,2025-02-20 04:22:24,ASC,250.741810694872,20139.18222222222,2025-02-20 04:22:20,13.9465,38.374,,,,2025,2,20,0.11660995115755365,0.5150510451812078,,,,
047,43.306527,7.715931,103.8,2025-02-20 04:22:34,ASC,250.738993255297,20139.182337962964,2025-02-20 04:22:44,13.9548,38.37,,,,2025,2,20,0.11555090516376781,0.5117727406139825,,,,
047,43.306527,7.715931,103.0,2025-02-20 04:22:44,ASC,250.743617387926,20139.182453703703,2025-02-20 04:22:44,13.9548,38.37,,,,2025,2,20,0.11434056688515544,0.5080261068228679,,,,
047,43.306527,7.715931,102.0,2025-02-20 04:22:54,ASC,250.824885207121,20139.182569444445,2025-02-20 04:22:44,13.9548,38.37,,,,2025,2,20,0.11282764403688995,0.5033428145839746,,,,
047,43.306527,7.715931,101.4,2025-02-20 04:23:04,ASC,250.886642018456,20139.182685185184,2025-02-20 04:23:08,13.9558,38.367,,,,2025,2,20,0.11191989032793068,0.5005328392406386,,,,
047,43.306527,7.715931,100.5,2025-02-20 04:23:14,ASC,250.924143042698,20139.182800925926,2025-02-20 04:23:08,13.9558,38.367,,,,2025,2,20,0.11055825976449174,0.49631787622563467,,,,
047,43.306527,7.715931,99.6,2025-02-20 04:23:24,ASC,251.026822347234,20139.18291666667,2025-02-20 04:23:32,13.9522,38.364,,,,2025,2,20,0.10934390239532611,0.49202057154565204,,,,
047,43.306527,7.715931,98.9,2025-02-20 04:23:34,ASC,251.152903068259,20139.183032407407,2025-02-20 04:23:32,13.9522,38.364,,,,2025,2,20,0.10854258449151857,0.4885981690647141,,,,
047,43.306527,7.715931,98.1,2025-02-20 04:23:44,ASC,251.212203845261,20139.18314814815,2025-02-20 04:23:32,13.9522,38.364,,,,2025,2,20,0.1076267926014528,0.48468685194364214,,,,
047,43.306527,7.715931,97.2,2025-02-20 04:23:54,ASC,251.40225965028,20139.183263888888,2025-02-20 04:23:56,13.9497,38.362,,,,2025,2,20,0.10659652672512883,0.48028662018243623,,,,
047,43.306527,7.715931,96.6,2025-02-20 04:24:04,ASC,251.744285888869,20139.18337962963,2025-02-20 04:23:56,13.9497,38.362,,,,2025,2,20,0.1059096828075795,0.47735313234163224,,,,
